uri,label
http://kglids.org/resource/kaggle/osmi.mental-health-in-tech-2016/h1rshit.preprocessing-and-random-forest-with-87-accuracy,classification
http://kglids.org/resource/kaggle/mahirahmzh.starbucks-customer-retention-malaysia-survey/rrrino39.starbucks-survey-xgboost-classification-prediction,classification
http://kglids.org/resource/kaggle/heptapod.titanic/ohseokkim.pipelines-make-your-own-process,classification
http://kglids.org/resource/kaggle/heptapod.titanic/ohseokkim.interpreting-models-by-feature-importnace,classification
http://kglids.org/resource/kaggle/heptapod.titanic/surajkumar88.titanic-machine-learning-from-disaster-eda,classification
http://kglids.org/resource/kaggle/heptapod.titanic/foocheechuan.titanic,classification
http://kglids.org/resource/kaggle/columbine.imdb-dataset-sentiment-analysis-in-csv-format/abdulmeral.sentiment-analysis-by-neural-network,classification
http://kglids.org/resource/kaggle/jmmvutu.summer-products-and-sales-in-ecommerce-wish/jingyiliii.eda-of-products-and-ml-to-predict-sales,classification
http://kglids.org/resource/kaggle/ritesaluja.bank-note-authentication-uci-data/sankalpsrivastava26.ml-models-banknote-dataset,classification
http://kglids.org/resource/kaggle/ritesaluja.bank-note-authentication-uci-data/njain5.bank-note-prediction-using-nn-and-tensor-flow,classification
http://kglids.org/resource/kaggle/ritesaluja.bank-note-authentication-uci-data/holdmykaggle.bank-note-authentication-pysparkml-streamlit,classification
http://kglids.org/resource/kaggle/ritesaluja.bank-note-authentication-uci-data/uditg6.simple-eda-model-fit-with-100-accuracy,classification
http://kglids.org/resource/kaggle/rishisankineni.text-similarity/mohiteud.ml-algorithms-for-text-classification,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/sercanyesiloz.k-nearest-neighbor-knn,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/kanncaa1.machine-learning-tutorial-for-beginners,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/serkanpeldek.alt-zelli-e-g-re-hastalar-n-s-n-fland-r-lmas,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/vbmokin.biomechanical-features-20-popular-models,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/sercanyesiloz.logistic-regression,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/codeblogger.k-nearest-neighbors-knn-classification-75-25,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/orhansertkaya.machine-learning-classification-eda-plotly-seaborn,classification
http://kglids.org/resource/kaggle/uciml.biomechanical-features-of-orthopedic-patients/turhancankargin.k-nearest-neighbors-classification-algorithm,classification
http://kglids.org/resource/kaggle/szymonjanowski.internet-articles-data-with-users-engagement/kingabzpro.internet-news-and-consumer-engagement,classification
http://kglids.org/resource/kaggle/prakrutchauhan.indian-candidates-for-general-election-2019/mustafa32.eda-prediction-90,classification
http://kglids.org/resource/kaggle/prakrutchauhan.indian-candidates-for-general-election-2019/shreekant009.indian-election-with-lr-91-dt-86-rf-91,classification
http://kglids.org/resource/kaggle/prakrutchauhan.indian-candidates-for-general-election-2019/listonlt.how-india-voted-in-2019-eda-prediction-96-3,classification
http://kglids.org/resource/kaggle/prakrutchauhan.indian-candidates-for-general-election-2019/salmanhiro.determine-the-indian-election-winning-with-ann,classification
http://kglids.org/resource/kaggle/abhinav89.telecom-customer/aliasgherman.telecom-customer,classification
http://kglids.org/resource/kaggle/fedesoriano.stellar-classification-dataset-sdss17/anmolbajpai.stellar-classification,classification
http://kglids.org/resource/kaggle/fedesoriano.stellar-classification-dataset-sdss17/prasadchaskar.steller-classification-with-97-accuracy,classification
http://kglids.org/resource/kaggle/szamil.who-suicide-statistics/hanzala1337.suicide-analysis-and-model-predictions-accuracy,classification
http://kglids.org/resource/kaggle/yasserh.wine-quality-dataset/prathameshchaudhari.wine-quality-classification-0-85-accuracy,classification
http://kglids.org/resource/kaggle/yasserh.wine-quality-dataset/moffstar1.attempting-to-classify-wine-rating-with-knn,classification
http://kglids.org/resource/kaggle/yasserh.wine-quality-dataset/mushfirat.wine-quality-prediction-rmse-0-7,classification
http://kglids.org/resource/kaggle/yasserh.wine-quality-dataset/fahmisajid.wine-quality-classification,classification
http://kglids.org/resource/kaggle/terminus7.pokemon-challenge/vforvince1.visualizing-data-and-predicting-pokemon-fights,classification
http://kglids.org/resource/kaggle/terminus7.pokemon-challenge/sabinhashmi.who-wins-the-fight-pokemon-cave-challenge,classification
http://kglids.org/resource/kaggle/crowdflower.first-gop-debate-twitter-sentiment/nicewinter.gop-twitter-sentiment-analysis-in-python,classification
http://kglids.org/resource/kaggle/crowdflower.first-gop-debate-twitter-sentiment/sanjay11100.lstm-sentiment-analysis-data-imbalance-keras,classification
http://kglids.org/resource/kaggle/crowdflower.first-gop-debate-twitter-sentiment/shivam001.twitter-tweets-classification-rnn-keras,classification
http://kglids.org/resource/kaggle/piyushgoyal443.red-wine-dataset/kanuganti.quality-of-red-wine-with-different-classifiers,classification
http://kglids.org/resource/kaggle/piyushgoyal443.red-wine-dataset/scsaurabh.red-wine-quality-analysis-python,classification
http://kglids.org/resource/kaggle/madeleineferguson.farmers-markets-in-the-united-states/kdnishanth.pytorch-cnn-tutorial-in-gpu,classification
http://kglids.org/resource/kaggle/ruslankl.mice-protein-expression/venugopalvasarla.mice-classification,classification
http://kglids.org/resource/kaggle/ruslankl.mice-protein-expression/samfenske.classifying-mice-from-protein-expression,classification
http://kglids.org/resource/kaggle/ruslankl.mice-protein-expression/mlwang32.sample-svm-model-for-mouse-protein-study,classification
http://kglids.org/resource/kaggle/ruslankl.mice-protein-expression/bhush98.classifying-type-of-protein,classification
http://kglids.org/resource/kaggle/ruslankl.mice-protein-expression/dorianvoydie.eda-modelling-mice-trisomy-100-acc,classification
http://kglids.org/resource/kaggle/mamtadhaker.lt-vehicle-loan-default-prediction/pravinks94.vehicle-loan-default-end-to-end,classification
http://kglids.org/resource/kaggle/mamtadhaker.lt-vehicle-loan-default-prediction/vishwanathkannan.l-t-vehicle-loan-default-prediction,classification
http://kglids.org/resource/kaggle/mamtadhaker.lt-vehicle-loan-default-prediction/itsbhups.vehicle-loan-prediction-logisticregression,classification
http://kglids.org/resource/kaggle/mamtadhaker.lt-vehicle-loan-default-prediction/arshankhan.vehicle-loan-prediction,classification
http://kglids.org/resource/kaggle/mamtadhaker.lt-vehicle-loan-default-prediction/kashyapn.l-t-vehicle-loan-default-prediction,classification
http://kglids.org/resource/kaggle/shwetabh123.mall-customers/anu420.customer-segmentation-of-mall-datasets-with-k-mean,classification
http://kglids.org/resource/kaggle/andrewmvd.trip-advisor-hotel-reviews/abdulwaheedsoudagar.nlp-lr-xgb-and-cnn,classification
http://kglids.org/resource/kaggle/andrewmvd.trip-advisor-hotel-reviews/gauravsahani.trip-advisor-reviews-analysis-using-auto-nlp,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/gokulrajkmv.company-bankruptcy-ann,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/gcmadhan.bankruptcy-perdiction-96-accuracy,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/gauravsahani.bankruptcy-prediction-using-lazy-classifier,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/ginelledsouza.bankruptcy-analysis,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/mjain12.bankruptcy-prediction,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/santhoshtsk.bankruptcy-prediction,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/houcembenmansour.bankruptcy-perdiction-99-67-f1-score,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/jaimebecerraguerrero.simple-yet-powerful-bankrupt-prediction-model,classification
http://kglids.org/resource/kaggle/fedesoriano.company-bankruptcy-prediction/kabirnagpal.bankruptcy-prediction-naive-bayes-auc-96,classification
http://kglids.org/resource/kaggle/thec03u5.seinfeld-chronicles/thebrownviking20.who-said-this-line-eda-classification-keras-ann,classification
http://kglids.org/resource/kaggle/iamhungundji.covid19-symptoms-checker/kritikajainjain.covid-19-classification,classification
http://kglids.org/resource/kaggle/iamhungundji.covid19-symptoms-checker/sararasoulian.classification,classification
http://kglids.org/resource/kaggle/mashlyn.online-retail-ii-uci/miljan.customer-segmentation-and-visualizations-in-plotly,classification
http://kglids.org/resource/kaggle/garystafford.environmental-sensor-data-132k/rjconstable.environmental-sensor-telemetry-dataset,classification
http://kglids.org/resource/kaggle/garystafford.environmental-sensor-data-132k/aashnaprasad.ml-prediction-for-motion,classification
http://kglids.org/resource/kaggle/rohan0301.unsupervised-learning-on-country-data/manabendrarout.unsupervised-learning-for-beginners,classification
http://kglids.org/resource/kaggle/rohan0301.unsupervised-learning-on-country-data/shivanshsinghal107.comapring-classification-algorithms,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/namanmanchanda.heart-attack-eda-prediction-90-accuracy,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/sercanyesiloz.heart-attack-eda-prediction,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/durgancegaur.a-guide-to-any-classification-problem,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/vivek468.heartattackprediction-decisiontree,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/anandhuh.heart-attack-prediction-simple-code-89-accuracy,classification
http://kglids.org/resource/kaggle/rashikrahmanpritom.heart-attack-analysis-prediction-dataset/ruthvikpvs.heart-attack-analysis-and-guide,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/alex97andreev.fast-svm-for-sparse-data-from-nlp-problem,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/kshitijmohan.nlp-word-embedding-glove-vs-model-bert-93-acc,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/gsdeepakkumar.sof-embeddings-simple-model,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/heyytanay.stack-overflow-qa-classification-87-acc,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/guillaumes.stack-overflow-quality-classif-88-2-acc-optim,classification
http://kglids.org/resource/kaggle/imoore.60k-stack-overflow-questions-with-quality-rate/thomaskonstantin.the-perfect-stack-overflow-question,classification
http://kglids.org/resource/kaggle/sampadab17.network-intrusion-detection/abaojiang.network-intrusion-detection-a-simple-ml-workflow,classification
http://kglids.org/resource/kaggle/sampadab17.network-intrusion-detection/feridenl.network-intrusion-detection-logistic-regression,classification
http://kglids.org/resource/kaggle/sampadab17.network-intrusion-detection/joshijai2.ids-using-xgb-and-lightgbm-with-feature-selection,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/elcaiseri.mushroom-exploration-eda-with-visualizations,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/databeru.best-of-14-alg-to-classify-mushrooms-100-acc,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/raghuchaudhary.mushroom-classification,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/vad13irt.uci-ml-mushrooms-classification,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/sanchitakarmakar.mushroom-classification-99-75-ac-rf-pca,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/sandhyakrishnan02.mushroom-classification-decision-tree-classifier,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/alincijov.mushroom-classification-using-genetic-algorithm,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/mig555.mushroom-classification,classification
http://kglids.org/resource/kaggle/uciml.mushroom-classification/adityapatil673.classification-traits-of-a-poisonous-mushroom,classification
http://kglids.org/resource/kaggle/PromptCloudHQ.amazon-reviews-unlocked-mobile-phones/nirajpoudel.sentiment-analysis,classification
http://kglids.org/resource/kaggle/PromptCloudHQ.amazon-reviews-unlocked-mobile-phones/salvation23.sentiment-analysis-with-logistic-regression,classification
http://kglids.org/resource/kaggle/yusufdede.lung-cancer-dataset/adityamahimkar.lung-cancer-prediction,classification
http://kglids.org/resource/kaggle/atulanandjha.temperature-readings-iot-devices/bhush98.classification-of-temp-reading-using-lr-and,classification
http://kglids.org/resource/kaggle/leonardopena.top50spotify2019/arpita28.analysis-of-spotify-trends,classification
http://kglids.org/resource/kaggle/mirbektoktogaraev.should-this-loan-be-approved-or-denied/max398434434.loans-risk-assessment-acc-94-5,classification
http://kglids.org/resource/kaggle/mirbektoktogaraev.should-this-loan-be-approved-or-denied/evgenyparenchenkov.random-forest-for-loan-classification,classification
http://kglids.org/resource/kaggle/mirbektoktogaraev.should-this-loan-be-approved-or-denied/josephravella.sba-loan,classification
http://kglids.org/resource/kaggle/rikdifos.credit-card-approval-prediction/rikdifos.data-augment,classification
http://kglids.org/resource/kaggle/rikdifos.credit-card-approval-prediction/ramgprajapat.credit-card-approval-model-using-xgboost,classification
http://kglids.org/resource/kaggle/rikdifos.credit-card-approval-prediction/caesarmario.99-9-credit-card-approval-prediction-w-pycaret,classification
http://kglids.org/resource/kaggle/rikdifos.credit-card-approval-prediction/udita3996.eda-woe-iv-calc-model-training,classification
http://kglids.org/resource/kaggle/hesh97.titanicdataset-traincsv/waiyankhinemyo.titanic-analysis-logistic-regression,classification
http://kglids.org/resource/kaggle/new-york-city.nyc-property-sales/residentmario.log-loss-with-new-york-city-building-sales,classification
http://kglids.org/resource/kaggle/gpreda.covid19-tweets/pratik1120.covid-tweets-eda-and-sentiment-analysis,classification
http://kglids.org/resource/kaggle/gpreda.covid19-tweets/shahraizanwar.covid19-tweets-sentiment-prediction-rnn-85-acc,classification
http://kglids.org/resource/kaggle/gyejr95.league-of-legends-challenger-ranked-games2020/yordanm.lol-logit-99-1,classification
http://kglids.org/resource/kaggle/iabhishekofficial.mobile-price-classification/ligtfeather.tutorial-hyperparameter-optimization,classification
http://kglids.org/resource/kaggle/iabhishekofficial.mobile-price-classification/sercanyesiloz.mobile-price-prediction,classification
http://kglids.org/resource/kaggle/open-source-sports.professional-hockey-database/emarkhauser.hall-of-fame-hockey-players-predictions,classification
http://kglids.org/resource/kaggle/nicapotato.womens-ecommerce-clothing-reviews/burhanykiyakoglu.predicting-sentiment-from-clothing-reviews,classification
http://kglids.org/resource/kaggle/nicapotato.womens-ecommerce-clothing-reviews/josh24990.nlp-ml-which-words-predict-a-recommendation,classification
http://kglids.org/resource/kaggle/nicapotato.womens-ecommerce-clothing-reviews/granjithkumar.nlp-with-women-clothing-reviews,classification
http://kglids.org/resource/kaggle/shashwatwork.dataco-smart-supply-chain-for-big-data-analysis/danielsilvaavila.big-data-analysis,classification
http://kglids.org/resource/kaggle/shashwatwork.dataco-smart-supply-chain-for-big-data-analysis/jaswanthhbadvelu.comparison-of-ml-models-with-rnn,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/franvaluch.easy-star-type-classification,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/sohommajumder21.star-classification,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/docxian.star-type-classification,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/marto24.stars-classification,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/arpithaananth.nasa-star-type-classification-eda,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/sohelranaccselab.star-type-classification-using-machine-learning,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/justabhishekprasad.nasa-stars-classifier-100-acc,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/harshgupta57.star-type-eda-classifications,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/gaganmaahi224.knn-classification-and-200visualisation-graphs,classification
http://kglids.org/resource/kaggle/brsdincer.star-type-classification/janzasadny.eda-randomforest-100-accuracy,classification
http://kglids.org/resource/kaggle/malekzadeh.motionsense-dataset/harisharma.har-using-convolution-neural-network,classification
http://kglids.org/resource/kaggle/santoshd3.bank-customers/carriewong.bank-customer-churn-analysis-and-modelling,classification
http://kglids.org/resource/kaggle/santoshd3.bank-customers/hlokomelangrakojoana.bank-customer-attrition-churn-prediction-notebook,classification
http://kglids.org/resource/kaggle/santoshd3.bank-customers/capedcrusader.86-55-accuracy-on-bank-customer-prediction,classification
http://kglids.org/resource/kaggle/santoshd3.bank-customers/adityasunny.bank-customer-status-ann,classification
http://kglids.org/resource/kaggle/rhuebner.human-resources-data-set/yclaudel.human-resources-who-is-going-to-quit,classification
http://kglids.org/resource/kaggle/kabure.german-credit-data-with-risk/thiagopanini.predicting-credit-risk-eda-viz-pipeline,classification
http://kglids.org/resource/kaggle/kabure.german-credit-data-with-risk/pankajjsh06.germancreditriskanalysis-eda-pca-classification,classification
http://kglids.org/resource/kaggle/kabure.german-credit-data-with-risk/janiobachmann.german-credit-analysis-a-risk-perspective,classification
http://kglids.org/resource/kaggle/olistbr.brazilian-ecommerce/goldendime.data-cleaning-viz-and-stat-analysis-on-e-com,regression
http://kglids.org/resource/kaggle/olistbr.brazilian-ecommerce/andresionek.predicting-customer-satisfaction,regression
http://kglids.org/resource/kaggle/headsortails.covid19-tracking-germany/caryox.statistical-analysis-of-sars-cov-19-in-germany,regression
http://kglids.org/resource/kaggle/idoyo92.epl-stats-20192020/idoyo92.premier-league-fantasy-point-prediction,regression
http://kglids.org/resource/kaggle/jojoker.singapore-airbnb/bavalpreet26.singapore-airbnb,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/jamestaylor46.predicting-concrete-compressive-strength,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/janzasadny.concrete-strength-regression-94-4-r2,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/michaelbryantds.concrete-strength-regression,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/kautumn06.yellowbrick-regression-visualizer-examples,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/jeremygodden.predicting-compressive-strength-of-concrete,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/gemyhamed.concrete-strength-using-a-deep-neural-network,regression
http://kglids.org/resource/kaggle/maajdl.yeh-concret-data/anishpai.concrete-data-fitting-a-linear-model,regression
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/trinayanbharadwaj.heart-disease-analysis-prediction,regression
http://kglids.org/resource/kaggle/navinmundhra.daily-power-generation-in-india-20172020/kuroganedecimo.power-generation-eda-linear-regression,regression
http://kglids.org/resource/kaggle/robervalt.sunspots/srinathsrinivasan1.sunspots-prediction-using-lstm,regression
http://kglids.org/resource/kaggle/fedesoriano.the-boston-houseprice-data/imakash3011.boston-house-prices-advanced-regression-technique,regression
http://kglids.org/resource/kaggle/fedesoriano.the-boston-houseprice-data/adhang.boston-house-prices-simple-linear-regression,regression
http://kglids.org/resource/kaggle/fedesoriano.the-boston-houseprice-data/abdelrahmansoltan98.house-prices,regression
http://kglids.org/resource/kaggle/fedesoriano.the-boston-houseprice-data/naimishbaranwal.boston-house-price-prediction-random-forrest,regression
http://kglids.org/resource/kaggle/sootersaalu.amazon-top-50-bestselling-books-2009-2019/gauravsahani.amazon-top-selling-books-detailed-eda-predictions,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/raziehghahartars.polynomial-regression-advertising-csv,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/mukeshmanral.linear-regression-basic,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/ashydv.sales-prediction-simple-linear-regression,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/arunasivapragasam.advertising-simple-linear-regression,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/raziehghahartars.ml-linear-regression-advertising-dataset,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/chitwanmanchanda.linear-regression-from-scratch,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/fehimenuruysal.linear-regression-simple-multiple,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/vaasubisht.simple-linear-regression,regression
http://kglids.org/resource/kaggle/ashydv.advertising-dataset/berkayalan.linear-models-regression-a-complete-guide,regression
http://kglids.org/resource/kaggle/quantbruce.real-estate-price-prediction/amirkonjkav.linear-regression-model-for-real-estate,regression
http://kglids.org/resource/kaggle/quantbruce.real-estate-price-prediction/parisakhatibi.linear-regression,regression
